================ Training Loss (Thu May  3 20:24:42 2018) ================
(epoch: 1, iters: 100, time: 0.476, data: 0.138) D_A: 0.238 G_A: 0.318 Cyc_A: 2.858 D_B: 0.227 G_B: 0.359 Cyc_B: 3.137 idt_A: 1.586 idt_B: 1.243 
(epoch: 141, iters: 320, time: 0.474, data: 0.002) D_A: 0.211 G_A: 0.315 Cyc_A: 1.373 D_B: 0.257 G_B: 0.877 Cyc_B: 1.392 idt_A: 0.570 idt_B: 0.578 
(epoch: 141, iters: 420, time: 0.475, data: 0.002) D_A: 0.110 G_A: 0.435 Cyc_A: 0.774 D_B: 0.080 G_B: 0.412 Cyc_B: 1.477 idt_A: 0.428 idt_B: 0.325 
(epoch: 141, iters: 520, time: 0.474, data: 0.002) D_A: 0.282 G_A: 0.259 Cyc_A: 0.783 D_B: 0.105 G_B: 0.496 Cyc_B: 0.932 idt_A: 0.312 idt_B: 0.317 
(epoch: 141, iters: 620, time: 0.475, data: 0.001) D_A: 0.150 G_A: 0.277 Cyc_A: 1.055 D_B: 0.114 G_B: 0.524 Cyc_B: 0.923 idt_A: 0.291 idt_B: 0.782 
(epoch: 141, iters: 720, time: 0.475, data: 0.002) D_A: 0.094 G_A: 0.973 Cyc_A: 0.838 D_B: 0.240 G_B: 0.310 Cyc_B: 1.102 idt_A: 0.367 idt_B: 0.353 
(epoch: 142, iters: 78, time: 0.475, data: 0.002) D_A: 0.183 G_A: 0.940 Cyc_A: 0.743 D_B: 0.173 G_B: 0.410 Cyc_B: 0.954 idt_A: 0.298 idt_B: 0.316 
(epoch: 142, iters: 178, time: 0.475, data: 0.001) D_A: 0.155 G_A: 0.430 Cyc_A: 1.515 D_B: 0.136 G_B: 0.180 Cyc_B: 1.076 idt_A: 0.474 idt_B: 0.974 
(epoch: 142, iters: 278, time: 0.474, data: 0.002) D_A: 0.163 G_A: 0.292 Cyc_A: 0.614 D_B: 0.100 G_B: 0.392 Cyc_B: 1.174 idt_A: 0.394 idt_B: 0.205 
(epoch: 142, iters: 378, time: 0.475, data: 0.002) D_A: 0.120 G_A: 0.351 Cyc_A: 1.490 D_B: 0.092 G_B: 0.520 Cyc_B: 0.990 idt_A: 0.276 idt_B: 1.201 
(epoch: 142, iters: 478, time: 0.475, data: 0.002) D_A: 0.123 G_A: 0.403 Cyc_A: 1.203 D_B: 0.064 G_B: 0.783 Cyc_B: 1.162 idt_A: 0.428 idt_B: 0.359 
(epoch: 142, iters: 578, time: 0.475, data: 0.002) D_A: 0.148 G_A: 0.683 Cyc_A: 1.036 D_B: 0.160 G_B: 0.298 Cyc_B: 0.846 idt_A: 0.349 idt_B: 0.509 
(epoch: 142, iters: 678, time: 0.474, data: 0.002) D_A: 0.077 G_A: 0.686 Cyc_A: 0.904 D_B: 0.221 G_B: 0.666 Cyc_B: 1.682 idt_A: 0.681 idt_B: 0.300 
(epoch: 143, iters: 36, time: 0.475, data: 0.002) D_A: 0.080 G_A: 0.362 Cyc_A: 0.845 D_B: 0.151 G_B: 0.626 Cyc_B: 0.889 idt_A: 0.368 idt_B: 0.351 
(epoch: 143, iters: 136, time: 0.476, data: 0.002) D_A: 0.082 G_A: 0.767 Cyc_A: 1.557 D_B: 0.092 G_B: 0.860 Cyc_B: 0.838 idt_A: 0.286 idt_B: 0.543 
(epoch: 143, iters: 236, time: 0.475, data: 0.003) D_A: 0.115 G_A: 0.542 Cyc_A: 0.955 D_B: 0.073 G_B: 0.691 Cyc_B: 0.897 idt_A: 0.287 idt_B: 0.348 
(epoch: 143, iters: 336, time: 0.473, data: 0.002) D_A: 0.304 G_A: 0.670 Cyc_A: 1.311 D_B: 0.041 G_B: 0.413 Cyc_B: 1.059 idt_A: 0.396 idt_B: 0.315 
(epoch: 143, iters: 436, time: 0.474, data: 0.001) D_A: 0.086 G_A: 0.476 Cyc_A: 0.723 D_B: 0.164 G_B: 0.236 Cyc_B: 1.251 idt_A: 0.214 idt_B: 0.259 
(epoch: 143, iters: 536, time: 0.475, data: 0.000) D_A: 0.178 G_A: 0.710 Cyc_A: 0.985 D_B: 0.056 G_B: 0.632 Cyc_B: 0.935 idt_A: 0.337 idt_B: 0.340 
(epoch: 143, iters: 636, time: 0.474, data: 0.002) D_A: 0.185 G_A: 0.629 Cyc_A: 0.843 D_B: 0.067 G_B: 0.432 Cyc_B: 0.892 idt_A: 0.349 idt_B: 0.258 
(epoch: 143, iters: 736, time: 0.475, data: 0.002) D_A: 0.043 G_A: 0.566 Cyc_A: 0.660 D_B: 0.181 G_B: 0.886 Cyc_B: 1.129 idt_A: 0.316 idt_B: 0.554 
(epoch: 144, iters: 94, time: 0.475, data: 0.002) D_A: 0.153 G_A: 0.497 Cyc_A: 0.695 D_B: 0.340 G_B: 0.626 Cyc_B: 0.919 idt_A: 0.423 idt_B: 0.447 
(epoch: 144, iters: 194, time: 0.475, data: 0.002) D_A: 0.097 G_A: 0.432 Cyc_A: 0.816 D_B: 0.061 G_B: 0.631 Cyc_B: 1.316 idt_A: 0.796 idt_B: 0.475 
(epoch: 144, iters: 294, time: 0.474, data: 0.002) D_A: 0.101 G_A: 0.530 Cyc_A: 1.373 D_B: 0.106 G_B: 0.978 Cyc_B: 1.437 idt_A: 0.406 idt_B: 0.446 
(epoch: 144, iters: 394, time: 0.475, data: 0.002) D_A: 0.138 G_A: 0.735 Cyc_A: 1.045 D_B: 0.051 G_B: 0.499 Cyc_B: 0.974 idt_A: 0.370 idt_B: 0.439 
(epoch: 144, iters: 494, time: 0.476, data: 0.002) D_A: 0.073 G_A: 0.773 Cyc_A: 0.930 D_B: 0.024 G_B: 0.409 Cyc_B: 1.142 idt_A: 0.260 idt_B: 0.235 
(epoch: 144, iters: 594, time: 0.475, data: 0.002) D_A: 0.176 G_A: 0.345 Cyc_A: 1.102 D_B: 0.384 G_B: 0.800 Cyc_B: 1.125 idt_A: 0.344 idt_B: 0.506 
(epoch: 144, iters: 694, time: 0.474, data: 0.002) D_A: 0.192 G_A: 0.262 Cyc_A: 0.785 D_B: 0.132 G_B: 0.547 Cyc_B: 0.990 idt_A: 0.347 idt_B: 0.260 
(epoch: 145, iters: 52, time: 0.475, data: 0.002) D_A: 0.113 G_A: 0.502 Cyc_A: 1.173 D_B: 0.084 G_B: 0.940 Cyc_B: 0.971 idt_A: 0.382 idt_B: 0.416 
(epoch: 145, iters: 152, time: 0.474, data: 0.002) D_A: 0.193 G_A: 0.304 Cyc_A: 0.930 D_B: 0.333 G_B: 0.516 Cyc_B: 0.865 idt_A: 0.369 idt_B: 0.361 
(epoch: 145, iters: 252, time: 0.474, data: 0.001) D_A: 0.134 G_A: 0.402 Cyc_A: 0.937 D_B: 0.033 G_B: 0.532 Cyc_B: 0.902 idt_A: 0.299 idt_B: 0.329 
(epoch: 145, iters: 352, time: 0.474, data: 0.002) D_A: 0.061 G_A: 0.602 Cyc_A: 1.316 D_B: 0.244 G_B: 0.814 Cyc_B: 0.988 idt_A: 0.488 idt_B: 0.417 
(epoch: 145, iters: 452, time: 0.475, data: 0.002) D_A: 0.049 G_A: 0.610 Cyc_A: 1.038 D_B: 0.239 G_B: 0.460 Cyc_B: 0.831 idt_A: 0.269 idt_B: 0.839 
(epoch: 145, iters: 552, time: 0.474, data: 0.002) D_A: 0.320 G_A: 0.533 Cyc_A: 0.820 D_B: 0.056 G_B: 0.552 Cyc_B: 0.697 idt_A: 0.271 idt_B: 0.266 
(epoch: 145, iters: 652, time: 0.474, data: 0.002) D_A: 0.122 G_A: 0.725 Cyc_A: 1.140 D_B: 0.038 G_B: 0.434 Cyc_B: 0.841 idt_A: 0.265 idt_B: 0.527 
(epoch: 146, iters: 10, time: 0.476, data: 0.002) D_A: 0.092 G_A: 0.553 Cyc_A: 1.165 D_B: 0.055 G_B: 0.575 Cyc_B: 0.783 idt_A: 0.377 idt_B: 0.325 
(epoch: 146, iters: 110, time: 0.475, data: 0.002) D_A: 0.064 G_A: 0.673 Cyc_A: 0.771 D_B: 0.121 G_B: 0.976 Cyc_B: 0.764 idt_A: 0.277 idt_B: 0.532 
(epoch: 146, iters: 210, time: 0.474, data: 0.002) D_A: 0.119 G_A: 0.725 Cyc_A: 0.932 D_B: 0.170 G_B: 0.612 Cyc_B: 0.844 idt_A: 0.298 idt_B: 0.291 
(epoch: 146, iters: 310, time: 0.474, data: 0.002) D_A: 0.400 G_A: 0.095 Cyc_A: 0.783 D_B: 0.330 G_B: 0.424 Cyc_B: 0.991 idt_A: 0.390 idt_B: 0.255 
(epoch: 146, iters: 410, time: 0.474, data: 0.002) D_A: 0.221 G_A: 0.442 Cyc_A: 0.968 D_B: 0.263 G_B: 0.272 Cyc_B: 0.823 idt_A: 0.507 idt_B: 0.420 
(epoch: 146, iters: 510, time: 0.474, data: 0.002) D_A: 0.124 G_A: 0.401 Cyc_A: 0.984 D_B: 0.085 G_B: 0.516 Cyc_B: 1.027 idt_A: 0.582 idt_B: 0.308 
(epoch: 146, iters: 610, time: 0.475, data: 0.002) D_A: 0.065 G_A: 0.741 Cyc_A: 1.103 D_B: 0.181 G_B: 0.603 Cyc_B: 0.912 idt_A: 0.274 idt_B: 0.348 
(epoch: 146, iters: 710, time: 0.475, data: 0.000) D_A: 0.082 G_A: 0.354 Cyc_A: 0.886 D_B: 0.049 G_B: 0.597 Cyc_B: 0.992 idt_A: 0.341 idt_B: 0.332 
(epoch: 147, iters: 68, time: 0.476, data: 0.003) D_A: 0.110 G_A: 0.620 Cyc_A: 0.644 D_B: 0.027 G_B: 0.817 Cyc_B: 1.117 idt_A: 0.383 idt_B: 0.318 
(epoch: 147, iters: 168, time: 0.474, data: 0.002) D_A: 0.085 G_A: 0.570 Cyc_A: 1.250 D_B: 0.057 G_B: 0.653 Cyc_B: 0.897 idt_A: 1.144 idt_B: 0.255 
(epoch: 147, iters: 268, time: 0.474, data: 0.002) D_A: 0.039 G_A: 0.704 Cyc_A: 1.152 D_B: 0.094 G_B: 0.674 Cyc_B: 1.056 idt_A: 0.348 idt_B: 0.452 
(epoch: 147, iters: 368, time: 0.475, data: 0.002) D_A: 0.179 G_A: 0.970 Cyc_A: 1.321 D_B: 0.074 G_B: 0.269 Cyc_B: 0.897 idt_A: 0.321 idt_B: 0.351 
(epoch: 147, iters: 468, time: 0.475, data: 0.002) D_A: 0.103 G_A: 0.405 Cyc_A: 1.102 D_B: 0.115 G_B: 0.894 Cyc_B: 0.934 idt_A: 0.430 idt_B: 0.370 
(epoch: 147, iters: 568, time: 0.475, data: 0.002) D_A: 0.091 G_A: 0.829 Cyc_A: 1.058 D_B: 0.036 G_B: 0.728 Cyc_B: 0.993 idt_A: 0.389 idt_B: 0.310 
(epoch: 147, iters: 668, time: 0.474, data: 0.002) D_A: 0.141 G_A: 0.642 Cyc_A: 0.816 D_B: 0.054 G_B: 0.359 Cyc_B: 0.780 idt_A: 0.344 idt_B: 0.279 
(epoch: 148, iters: 26, time: 0.476, data: 0.002) D_A: 0.200 G_A: 0.253 Cyc_A: 1.658 D_B: 0.097 G_B: 0.673 Cyc_B: 1.361 idt_A: 0.698 idt_B: 0.556 
(epoch: 148, iters: 126, time: 0.475, data: 0.002) D_A: 0.244 G_A: 0.839 Cyc_A: 0.904 D_B: 0.038 G_B: 0.456 Cyc_B: 0.899 idt_A: 0.252 idt_B: 0.278 
(epoch: 148, iters: 226, time: 0.474, data: 0.002) D_A: 0.181 G_A: 0.323 Cyc_A: 1.122 D_B: 0.055 G_B: 0.994 Cyc_B: 1.383 idt_A: 0.319 idt_B: 0.620 
(epoch: 148, iters: 326, time: 0.474, data: 0.002) D_A: 0.253 G_A: 0.250 Cyc_A: 1.543 D_B: 0.280 G_B: 0.438 Cyc_B: 1.401 idt_A: 0.518 idt_B: 0.620 
(epoch: 148, iters: 426, time: 0.475, data: 0.003) D_A: 0.181 G_A: 0.459 Cyc_A: 1.151 D_B: 0.075 G_B: 1.025 Cyc_B: 1.000 idt_A: 0.481 idt_B: 0.380 
(epoch: 148, iters: 526, time: 0.474, data: 0.002) D_A: 0.095 G_A: 0.342 Cyc_A: 0.772 D_B: 0.055 G_B: 0.774 Cyc_B: 0.962 idt_A: 0.452 idt_B: 0.244 
(epoch: 148, iters: 626, time: 0.475, data: 0.003) D_A: 0.095 G_A: 0.427 Cyc_A: 0.995 D_B: 0.146 G_B: 0.852 Cyc_B: 1.150 idt_A: 0.445 idt_B: 1.302 
(epoch: 148, iters: 726, time: 0.474, data: 0.002) D_A: 0.412 G_A: 0.494 Cyc_A: 0.722 D_B: 0.080 G_B: 0.642 Cyc_B: 0.885 idt_A: 0.264 idt_B: 0.260 
(epoch: 149, iters: 84, time: 0.475, data: 0.002) D_A: 0.108 G_A: 0.522 Cyc_A: 0.942 D_B: 0.178 G_B: 0.354 Cyc_B: 1.015 idt_A: 0.316 idt_B: 0.264 
(epoch: 149, iters: 184, time: 0.475, data: 0.002) D_A: 0.292 G_A: 0.778 Cyc_A: 1.074 D_B: 0.105 G_B: 0.776 Cyc_B: 1.101 idt_A: 0.355 idt_B: 0.383 
(epoch: 149, iters: 284, time: 0.474, data: 0.002) D_A: 0.210 G_A: 0.674 Cyc_A: 1.651 D_B: 0.117 G_B: 0.457 Cyc_B: 0.728 idt_A: 0.255 idt_B: 0.671 
(epoch: 149, iters: 384, time: 0.474, data: 0.002) D_A: 0.191 G_A: 0.807 Cyc_A: 0.895 D_B: 0.037 G_B: 0.413 Cyc_B: 1.219 idt_A: 0.453 idt_B: 0.738 
(epoch: 149, iters: 484, time: 0.474, data: 0.002) D_A: 0.025 G_A: 0.849 Cyc_A: 0.561 D_B: 0.052 G_B: 0.578 Cyc_B: 0.950 idt_A: 0.303 idt_B: 0.250 
(epoch: 149, iters: 584, time: 0.474, data: 0.002) D_A: 0.037 G_A: 0.574 Cyc_A: 1.018 D_B: 0.227 G_B: 0.917 Cyc_B: 1.113 idt_A: 0.362 idt_B: 0.498 
(epoch: 149, iters: 684, time: 0.475, data: 0.003) D_A: 0.198 G_A: 1.019 Cyc_A: 0.997 D_B: 0.142 G_B: 0.413 Cyc_B: 1.169 idt_A: 0.510 idt_B: 0.357 
(epoch: 150, iters: 42, time: 0.476, data: 0.002) D_A: 0.049 G_A: 0.271 Cyc_A: 0.922 D_B: 0.243 G_B: 0.659 Cyc_B: 1.046 idt_A: 0.351 idt_B: 0.305 
(epoch: 150, iters: 142, time: 0.475, data: 0.002) D_A: 0.072 G_A: 0.911 Cyc_A: 0.916 D_B: 0.146 G_B: 0.691 Cyc_B: 1.089 idt_A: 0.430 idt_B: 0.333 
(epoch: 150, iters: 242, time: 0.474, data: 0.002) D_A: 0.068 G_A: 0.166 Cyc_A: 0.994 D_B: 0.101 G_B: 0.528 Cyc_B: 0.910 idt_A: 0.303 idt_B: 0.297 
(epoch: 150, iters: 342, time: 0.473, data: 0.002) D_A: 0.058 G_A: 0.328 Cyc_A: 2.151 D_B: 0.216 G_B: 0.527 Cyc_B: 0.954 idt_A: 0.487 idt_B: 0.774 
(epoch: 150, iters: 442, time: 0.475, data: 0.002) D_A: 0.043 G_A: 1.108 Cyc_A: 0.946 D_B: 0.111 G_B: 0.385 Cyc_B: 1.094 idt_A: 0.404 idt_B: 0.284 
(epoch: 150, iters: 542, time: 0.475, data: 0.002) D_A: 0.138 G_A: 0.753 Cyc_A: 1.433 D_B: 0.083 G_B: 0.481 Cyc_B: 1.088 idt_A: 0.426 idt_B: 0.540 
(epoch: 150, iters: 642, time: 0.474, data: 0.002) D_A: 0.123 G_A: 0.367 Cyc_A: 0.805 D_B: 0.277 G_B: 0.595 Cyc_B: 1.497 idt_A: 0.454 idt_B: 0.388 
(epoch: 150, iters: 742, time: 0.474, data: 0.002) D_A: 0.039 G_A: 0.588 Cyc_A: 1.144 D_B: 0.082 G_B: 0.734 Cyc_B: 1.172 idt_A: 0.399 idt_B: 0.361 
(epoch: 151, iters: 100, time: 0.475, data: 0.089) D_A: 0.060 G_A: 0.415 Cyc_A: 1.166 D_B: 0.067 G_B: 0.508 Cyc_B: 0.910 idt_A: 0.315 idt_B: 0.502 
(epoch: 151, iters: 200, time: 0.475, data: 0.002) D_A: 0.049 G_A: 0.643 Cyc_A: 0.525 D_B: 0.071 G_B: 0.659 Cyc_B: 1.046 idt_A: 0.410 idt_B: 0.349 
(epoch: 151, iters: 300, time: 0.474, data: 0.002) D_A: 0.138 G_A: 0.314 Cyc_A: 0.827 D_B: 0.092 G_B: 1.018 Cyc_B: 0.756 idt_A: 0.217 idt_B: 0.293 
(epoch: 151, iters: 400, time: 0.475, data: 0.002) D_A: 0.098 G_A: 0.889 Cyc_A: 1.438 D_B: 0.110 G_B: 0.579 Cyc_B: 0.861 idt_A: 0.602 idt_B: 0.453 
(epoch: 151, iters: 500, time: 0.475, data: 0.002) D_A: 0.189 G_A: 0.387 Cyc_A: 1.504 D_B: 0.061 G_B: 0.796 Cyc_B: 0.569 idt_A: 0.228 idt_B: 0.418 
(epoch: 151, iters: 600, time: 0.474, data: 0.002) D_A: 0.110 G_A: 0.666 Cyc_A: 1.216 D_B: 0.064 G_B: 1.042 Cyc_B: 1.126 idt_A: 0.383 idt_B: 0.466 
(epoch: 151, iters: 700, time: 0.475, data: 0.002) D_A: 0.227 G_A: 0.372 Cyc_A: 1.354 D_B: 0.060 G_B: 0.715 Cyc_B: 0.960 idt_A: 0.252 idt_B: 0.496 
(epoch: 152, iters: 58, time: 0.476, data: 0.002) D_A: 0.381 G_A: 0.508 Cyc_A: 0.972 D_B: 0.057 G_B: 0.531 Cyc_B: 1.254 idt_A: 0.550 idt_B: 0.404 
(epoch: 152, iters: 158, time: 0.474, data: 0.002) D_A: 0.358 G_A: 0.083 Cyc_A: 1.305 D_B: 0.206 G_B: 0.447 Cyc_B: 1.711 idt_A: 0.668 idt_B: 0.423 
(epoch: 152, iters: 258, time: 0.475, data: 0.002) D_A: 0.134 G_A: 0.644 Cyc_A: 1.142 D_B: 0.106 G_B: 0.549 Cyc_B: 0.859 idt_A: 0.332 idt_B: 0.339 
(epoch: 152, iters: 358, time: 0.474, data: 0.002) D_A: 0.095 G_A: 0.404 Cyc_A: 0.928 D_B: 0.052 G_B: 0.562 Cyc_B: 1.032 idt_A: 0.414 idt_B: 0.373 
(epoch: 152, iters: 458, time: 0.475, data: 0.002) D_A: 0.106 G_A: 0.705 Cyc_A: 2.514 D_B: 0.044 G_B: 0.570 Cyc_B: 1.402 idt_A: 0.330 idt_B: 0.801 
(epoch: 152, iters: 558, time: 0.475, data: 0.002) D_A: 0.112 G_A: 0.884 Cyc_A: 0.758 D_B: 0.197 G_B: 0.203 Cyc_B: 0.963 idt_A: 0.546 idt_B: 0.296 
(epoch: 152, iters: 658, time: 0.475, data: 0.002) D_A: 0.193 G_A: 0.274 Cyc_A: 0.809 D_B: 0.125 G_B: 0.918 Cyc_B: 1.313 idt_A: 0.421 idt_B: 0.287 
(epoch: 153, iters: 16, time: 0.474, data: 0.002) D_A: 0.225 G_A: 0.169 Cyc_A: 1.315 D_B: 0.058 G_B: 0.658 Cyc_B: 0.886 idt_A: 0.314 idt_B: 0.424 
(epoch: 153, iters: 116, time: 0.475, data: 0.002) D_A: 0.168 G_A: 0.474 Cyc_A: 1.094 D_B: 0.322 G_B: 0.813 Cyc_B: 0.905 idt_A: 0.309 idt_B: 0.681 
(epoch: 153, iters: 216, time: 0.475, data: 0.002) D_A: 0.037 G_A: 0.975 Cyc_A: 1.349 D_B: 0.182 G_B: 0.400 Cyc_B: 0.918 idt_A: 0.472 idt_B: 0.673 
(epoch: 153, iters: 316, time: 0.474, data: 0.002) D_A: 0.147 G_A: 0.736 Cyc_A: 1.063 D_B: 0.127 G_B: 0.543 Cyc_B: 1.157 idt_A: 0.395 idt_B: 0.455 
(epoch: 153, iters: 416, time: 0.474, data: 0.002) D_A: 0.172 G_A: 1.005 Cyc_A: 0.800 D_B: 0.175 G_B: 0.524 Cyc_B: 1.240 idt_A: 0.497 idt_B: 0.321 
(epoch: 153, iters: 516, time: 0.475, data: 0.001) D_A: 0.104 G_A: 0.371 Cyc_A: 0.763 D_B: 0.180 G_B: 0.354 Cyc_B: 0.649 idt_A: 0.272 idt_B: 0.434 
(epoch: 153, iters: 616, time: 0.475, data: 0.002) D_A: 0.255 G_A: 0.356 Cyc_A: 0.930 D_B: 0.059 G_B: 0.700 Cyc_B: 1.164 idt_A: 1.396 idt_B: 0.317 
(epoch: 153, iters: 716, time: 0.474, data: 0.002) D_A: 0.053 G_A: 0.830 Cyc_A: 1.112 D_B: 0.080 G_B: 0.532 Cyc_B: 0.939 idt_A: 0.361 idt_B: 0.459 
(epoch: 154, iters: 74, time: 0.476, data: 0.002) D_A: 0.068 G_A: 0.385 Cyc_A: 1.036 D_B: 0.049 G_B: 0.350 Cyc_B: 0.806 idt_A: 0.375 idt_B: 0.479 
(epoch: 154, iters: 174, time: 0.474, data: 0.002) D_A: 0.063 G_A: 0.242 Cyc_A: 0.748 D_B: 0.195 G_B: 0.516 Cyc_B: 1.196 idt_A: 0.385 idt_B: 0.396 
(epoch: 154, iters: 274, time: 0.474, data: 0.002) D_A: 0.033 G_A: 0.903 Cyc_A: 0.716 D_B: 0.077 G_B: 0.563 Cyc_B: 0.812 idt_A: 0.299 idt_B: 0.203 
(epoch: 154, iters: 374, time: 0.475, data: 0.002) D_A: 0.123 G_A: 0.571 Cyc_A: 0.665 D_B: 0.110 G_B: 0.623 Cyc_B: 1.136 idt_A: 0.474 idt_B: 0.233 
(epoch: 154, iters: 474, time: 0.475, data: 0.001) D_A: 0.088 G_A: 0.821 Cyc_A: 1.084 D_B: 0.166 G_B: 0.391 Cyc_B: 0.820 idt_A: 0.305 idt_B: 0.282 
(epoch: 154, iters: 574, time: 0.475, data: 0.002) D_A: 0.188 G_A: 0.252 Cyc_A: 1.202 D_B: 0.066 G_B: 0.614 Cyc_B: 0.971 idt_A: 0.320 idt_B: 0.339 
(epoch: 154, iters: 674, time: 0.475, data: 0.002) D_A: 0.198 G_A: 0.416 Cyc_A: 0.821 D_B: 0.070 G_B: 0.823 Cyc_B: 1.543 idt_A: 0.392 idt_B: 0.369 
(epoch: 155, iters: 32, time: 0.477, data: 0.002) D_A: 0.156 G_A: 0.383 Cyc_A: 1.098 D_B: 0.063 G_B: 0.609 Cyc_B: 0.814 idt_A: 0.408 idt_B: 0.326 
(epoch: 155, iters: 132, time: 0.475, data: 0.002) D_A: 0.093 G_A: 0.835 Cyc_A: 0.951 D_B: 0.051 G_B: 0.579 Cyc_B: 1.149 idt_A: 0.893 idt_B: 0.288 
(epoch: 155, iters: 232, time: 0.477, data: 0.002) D_A: 0.112 G_A: 0.525 Cyc_A: 1.011 D_B: 0.055 G_B: 0.722 Cyc_B: 0.809 idt_A: 0.354 idt_B: 0.678 
(epoch: 155, iters: 332, time: 0.475, data: 0.002) D_A: 0.061 G_A: 0.482 Cyc_A: 1.282 D_B: 0.034 G_B: 0.934 Cyc_B: 0.926 idt_A: 0.265 idt_B: 1.020 
(epoch: 155, iters: 432, time: 0.474, data: 0.002) D_A: 0.045 G_A: 0.690 Cyc_A: 0.968 D_B: 0.095 G_B: 0.604 Cyc_B: 1.154 idt_A: 0.278 idt_B: 0.345 
(epoch: 155, iters: 532, time: 0.475, data: 0.002) D_A: 0.331 G_A: 0.091 Cyc_A: 0.725 D_B: 0.161 G_B: 0.168 Cyc_B: 1.587 idt_A: 0.496 idt_B: 0.219 
(epoch: 155, iters: 632, time: 0.474, data: 0.002) D_A: 0.407 G_A: 0.063 Cyc_A: 1.424 D_B: 0.186 G_B: 1.152 Cyc_B: 1.503 idt_A: 0.378 idt_B: 0.536 
(epoch: 155, iters: 732, time: 0.474, data: 0.002) D_A: 0.297 G_A: 0.467 Cyc_A: 0.891 D_B: 0.057 G_B: 1.023 Cyc_B: 1.001 idt_A: 0.587 idt_B: 0.233 
(epoch: 156, iters: 90, time: 0.475, data: 0.002) D_A: 0.178 G_A: 0.243 Cyc_A: 1.287 D_B: 0.172 G_B: 0.307 Cyc_B: 0.858 idt_A: 0.392 idt_B: 0.501 
(epoch: 156, iters: 190, time: 0.474, data: 0.001) D_A: 0.071 G_A: 0.545 Cyc_A: 0.922 D_B: 0.053 G_B: 0.730 Cyc_B: 0.977 idt_A: 0.352 idt_B: 0.385 
(epoch: 156, iters: 290, time: 0.474, data: 0.002) D_A: 0.169 G_A: 0.551 Cyc_A: 0.896 D_B: 0.199 G_B: 0.229 Cyc_B: 0.940 idt_A: 0.399 idt_B: 0.361 
(epoch: 156, iters: 390, time: 0.474, data: 0.002) D_A: 0.096 G_A: 0.528 Cyc_A: 0.967 D_B: 0.069 G_B: 0.785 Cyc_B: 1.421 idt_A: 0.564 idt_B: 0.412 
(epoch: 156, iters: 490, time: 0.474, data: 0.002) D_A: 0.117 G_A: 0.568 Cyc_A: 0.966 D_B: 0.075 G_B: 0.505 Cyc_B: 1.120 idt_A: 0.419 idt_B: 0.299 
(epoch: 156, iters: 590, time: 0.474, data: 0.002) D_A: 0.126 G_A: 0.475 Cyc_A: 0.872 D_B: 0.035 G_B: 0.701 Cyc_B: 1.146 idt_A: 0.337 idt_B: 0.352 
(epoch: 156, iters: 690, time: 0.474, data: 0.001) D_A: 0.201 G_A: 0.320 Cyc_A: 1.194 D_B: 0.055 G_B: 0.483 Cyc_B: 1.072 idt_A: 0.361 idt_B: 0.495 
(epoch: 157, iters: 48, time: 0.475, data: 0.001) D_A: 0.207 G_A: 0.191 Cyc_A: 0.616 D_B: 0.063 G_B: 0.582 Cyc_B: 0.816 idt_A: 0.265 idt_B: 0.293 
(epoch: 157, iters: 148, time: 0.475, data: 0.002) D_A: 0.116 G_A: 0.396 Cyc_A: 0.852 D_B: 0.101 G_B: 0.875 Cyc_B: 1.286 idt_A: 0.452 idt_B: 0.645 
(epoch: 157, iters: 248, time: 0.475, data: 0.000) D_A: 0.315 G_A: 0.413 Cyc_A: 0.785 D_B: 0.268 G_B: 1.122 Cyc_B: 0.567 idt_A: 0.206 idt_B: 0.228 
(epoch: 157, iters: 348, time: 0.474, data: 0.002) D_A: 0.076 G_A: 0.382 Cyc_A: 0.907 D_B: 0.314 G_B: 0.620 Cyc_B: 1.052 idt_A: 0.350 idt_B: 0.317 
(epoch: 157, iters: 448, time: 0.474, data: 0.002) D_A: 0.087 G_A: 0.846 Cyc_A: 0.721 D_B: 0.072 G_B: 0.388 Cyc_B: 0.768 idt_A: 0.250 idt_B: 0.264 
(epoch: 157, iters: 548, time: 0.475, data: 0.002) D_A: 0.090 G_A: 0.631 Cyc_A: 0.826 D_B: 0.200 G_B: 0.675 Cyc_B: 0.676 idt_A: 0.303 idt_B: 0.355 
(epoch: 157, iters: 648, time: 0.475, data: 0.001) D_A: 0.157 G_A: 0.888 Cyc_A: 1.110 D_B: 0.172 G_B: 0.415 Cyc_B: 1.037 idt_A: 0.419 idt_B: 0.580 
(epoch: 158, iters: 6, time: 0.475, data: 0.002) D_A: 0.088 G_A: 0.549 Cyc_A: 1.038 D_B: 0.074 G_B: 0.836 Cyc_B: 1.022 idt_A: 0.503 idt_B: 0.394 
(epoch: 158, iters: 106, time: 0.475, data: 0.002) D_A: 0.160 G_A: 0.387 Cyc_A: 1.119 D_B: 0.064 G_B: 0.879 Cyc_B: 0.874 idt_A: 0.362 idt_B: 0.506 
(epoch: 158, iters: 206, time: 0.475, data: 0.002) D_A: 0.040 G_A: 0.720 Cyc_A: 0.904 D_B: 0.094 G_B: 0.567 Cyc_B: 0.840 idt_A: 0.287 idt_B: 0.277 
(epoch: 158, iters: 306, time: 0.474, data: 0.002) D_A: 0.083 G_A: 0.680 Cyc_A: 1.236 D_B: 0.199 G_B: 0.311 Cyc_B: 0.752 idt_A: 0.257 idt_B: 0.437 
